url,image,name,price
https://www.naheed.pk/hugo-boss-alive-intense-eau-de-parfum-for-women-80ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251642-1.jpg,"Hugo Boss Alive Intense Eau De Parfum, For Women, 80ml","Rs. 20,425.00"
https://www.naheed.pk/hugo-boss-jeans-eau-de-toilette-for-men-75ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251638-1.jpg,"Hugo Boss Jeans Eau De Toilette, For Men, 75ml","Rs. 10,925.00"
https://www.naheed.pk/victoria-secret-very-sexy-night-edp-100-edp-7ml-wash-100-mist-250ml-lotion-250ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251974-1.jpg,Victoria Secret Very Sexy Night EDP 100+EDP 7ml+Wash 100+Mist 250ml+Lotion 250ml,"Rs. 37,500.00"
https://www.naheed.pk/victoria-secret-the-ultimate-bombshell-collection-edp2x100ml-lotion-2x250ml-6x7ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251191-1.jpg,Victoria's Secret The Ultimate Bombshell Collection Eau De Parfum 2x100ml + Lotion 2x250ml + Mini Perfume 6x7ml,"Rs. 57,000.00"
https://www.naheed.pk/korloff-korlove-eau-de-parfum-for-women-88ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250427-1.jpg,"Korloff Korlove Eau De Parfum, For Women, 88ml","Rs. 10,735.00"
https://www.naheed.pk/nasamat-gold-cambodian-oud-eau-de-parfum-for-men-women-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250423-1.jpg,"Nasamat Gold Cambodian Oud Eau De Parfum, For Men & Women, 100ml","Rs. 23,750.00"
https://www.naheed.pk/atkinsons-41-burlington-arcade-eau-de-parfum-for-men-women-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250419-1.jpg,"Atkinsons 41 Burlington Arcade Eau De Parfum, For Men & Women, 100ml","Rs. 29,925.00"
https://www.naheed.pk/korloff-lady-eau-de-parfum-for-women-88ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250429-1.jpg,"Korloff Lady Eau De Parfum, For Women, 88ml","Rs. 10,735.00"
https://www.naheed.pk/nasamat-african-musk-eau-de-parfum-for-men-women-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250421-1.jpg,"Nasamat African Musk Eau De Parfum, For Men & Women, 100ml","Rs. 25,650.00"
https://www.naheed.pk/korloff-so-french-eau-de-parfum-for-women-88ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250426-1.jpg,"Korloff So French Eau De Parfum, For Women, 88ml","Rs. 10,260.00"
https://www.naheed.pk/versace-atelier-safran-royal-eau-de-parfum-for-women-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250417-1.jpg,"Versace Atelier Safran Royal Eau De Parfum, For Women, 100ml","Rs. 38,950.00"
https://www.naheed.pk/junaid-jamshed-j-uroosa-noir-eau-de-parfum-for-women-50ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250385-1.jpg,"Junaid Jamshed J. Uroosa Noir Eau De Parfum, For Women, 50ml","Rs. 2,500.00"
https://www.naheed.pk/korloff-in-white-eau-de-toilette-for-men-88ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250433-1.jpg,"Korloff In White Eau De Toilette, For Men, 88ml","Rs. 10,260.00"
https://www.naheed.pk/nasamat-gold-french-jasmine-eau-de-parfum-for-men-women-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250425-1.jpg,"Nasamat Gold French Jasmine Eau De Parfum, For Men & Women, 100ml","Rs. 23,750.00"
https://www.naheed.pk/nasamat-gold-russian-amber-eau-de-parfum-for-men-women-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250424-1.jpg,"Nasamat Gold Russian Amber Eau De Parfum, For Men & Women, 100ml","Rs. 23,750.00"
https://www.naheed.pk/nasamat-italian-bergamot-eau-de-parfum-for-men-women-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250420-1.jpg,"Nasamat Italian Bergamot Eau De Parfum, For Men & Women, 100ml","Rs. 25,650.00"
https://www.naheed.pk/almirah-cherie-eau-de-parfum-for-women-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250388-1.jpg,"Almirah Cherie Eau De Parfum, For Women, 100ml","Rs. 4,655.00"
https://www.naheed.pk/korloff-lady-korloff-intense-le-parfum-for-women-88ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250430-1.jpg,"Korloff Lady Korloff Intense Le Parfum, For Women, 88ml","Rs. 12,540.00"
https://www.naheed.pk/korloff-miss-eau-de-parfum-for-women-88ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250428-1.jpg,"Korloff Miss Eau De Parfum, For Women, 88ml","Rs. 10,735.00"
https://www.naheed.pk/atkinsons-his-majesty-the-oud-eau-de-parfum-for-men-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250418-1.jpg,"Atkinsons His Majesty The Oud Eau De Parfum, For Men, 100ml","Rs. 33,725.00"
https://www.naheed.pk/almirah-lueur-eau-de-parfum-for-men-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250387-1.jpg,"Almirah Lueur Eau De Parfum, For Men, 100ml","Rs. 4,655.00"
https://www.naheed.pk/almirah-empress-pour-femme-eau-de-parfum-for-women-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250386-1.jpg,"Almirah Empress Pour Femme Eau De Parfum, For Women, 100ml","Rs. 5,225.00"
https://www.naheed.pk/korloff-kn1-green-eau-de-toilette-for-men-women-88ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250432-1.jpg,"Korloff Kn1 Green Eau De Toilette, For Men & Women, 88ml","Rs. 10,260.00"
https://www.naheed.pk/korloff-in-white-intense-eau-de-parfum-for-men-88ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250431-1.jpg,"Korloff In White Intense Eau De Parfum, For Men, 88ml","Rs. 12,540.00"
https://www.naheed.pk/junaid-jamshed-j-prestige-pour-femme-eau-de-parfum-for-women-75ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1237937-1.jpg,"Junaid Jamshed J. Prestige Pour Femme Eau De Parfum, For Women, 75ml","Rs. 3,500.00"
https://www.naheed.pk/the-body-shop-strawberry-refreshing-body-mist-vegan-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1249659-1.jpg,"The Body Shop Strawberry Refreshing Body Mist, Vegan, 100ml","Rs. 4,830.00"
https://www.naheed.pk/asghar-ali-beyond-blue-eau-de-parfum-for-men-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1249481-1.jpg,"Asghar Ali Beyond Blue Eau De Parfum, For Men, 100ml","Rs. 2,755.00"
https://www.naheed.pk/hugo-boss-alive-parfum-for-women-80ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251641-1.jpg,"Hugo Boss Alive Parfum, For Women, 80ml","Rs. 22,420.00"
https://www.naheed.pk/eternity-for-men-eau-de-toilette-for-men-50ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251644-1.jpg,"Eternity For Men Eau De Toilette, For Men, 50ml","Rs. 9,215.00"
https://www.naheed.pk/roberto-cavalli-paradise-found-eau-de-toilette-for-men-50ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251643-1.jpg,"Roberto Cavalli Paradise Found Eau De Toilette, For Men, 50ml","Rs. 13,585.00"
https://www.naheed.pk/hugo-boss-the-scent-magnetic-eau-de-parfum-for-men-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251640-1.jpg,"Hugo Boss The Scent Magnetic Eau De Parfum, For Men, 100ml","Rs. 20,425.00"
https://www.naheed.pk/lattafa-khamrah-eau-de-parfum-for-men-women-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251309-1.jpg,"Lattafa Khamrah Eau De Parfum, For Men & Women, 100ml","Rs. 5,415.00"
https://www.naheed.pk/hugo-boss-alive-intense-eau-de-parfum-for-women-80ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251642-1.jpg,"Hugo Boss Alive Intense Eau De Parfum, For Women, 80ml","Rs. 20,425.00"
https://www.naheed.pk/hugo-boss-jeans-eau-de-toilette-for-men-75ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251638-1.jpg,"Hugo Boss Jeans Eau De Toilette, For Men, 75ml","Rs. 10,925.00"
https://www.naheed.pk/victoria-secret-very-sexy-night-edp-100-edp-7ml-wash-100-mist-250ml-lotion-250ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251974-1.jpg,Victoria Secret Very Sexy Night EDP 100+EDP 7ml+Wash 100+Mist 250ml+Lotion 250ml,"Rs. 37,500.00"
https://www.naheed.pk/victoria-secret-the-ultimate-bombshell-collection-edp2x100ml-lotion-2x250ml-6x7ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251191-1.jpg,Victoria's Secret The Ultimate Bombshell Collection Eau De Parfum 2x100ml + Lotion 2x250ml + Mini Perfume 6x7ml,"Rs. 57,000.00"
https://www.naheed.pk/korloff-korlove-eau-de-parfum-for-women-88ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250427-1.jpg,"Korloff Korlove Eau De Parfum, For Women, 88ml","Rs. 10,735.00"
https://www.naheed.pk/nasamat-gold-cambodian-oud-eau-de-parfum-for-men-women-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250423-1.jpg,"Nasamat Gold Cambodian Oud Eau De Parfum, For Men & Women, 100ml","Rs. 23,750.00"
https://www.naheed.pk/atkinsons-41-burlington-arcade-eau-de-parfum-for-men-women-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250419-1.jpg,"Atkinsons 41 Burlington Arcade Eau De Parfum, For Men & Women, 100ml","Rs. 29,925.00"
https://www.naheed.pk/korloff-lady-eau-de-parfum-for-women-88ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250429-1.jpg,"Korloff Lady Eau De Parfum, For Women, 88ml","Rs. 10,735.00"
https://www.naheed.pk/nasamat-african-musk-eau-de-parfum-for-men-women-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250421-1.jpg,"Nasamat African Musk Eau De Parfum, For Men & Women, 100ml","Rs. 25,650.00"
https://www.naheed.pk/korloff-so-french-eau-de-parfum-for-women-88ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250426-1.jpg,"Korloff So French Eau De Parfum, For Women, 88ml","Rs. 10,260.00"
https://www.naheed.pk/versace-atelier-safran-royal-eau-de-parfum-for-women-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250417-1.jpg,"Versace Atelier Safran Royal Eau De Parfum, For Women, 100ml","Rs. 38,950.00"
https://www.naheed.pk/junaid-jamshed-j-uroosa-noir-eau-de-parfum-for-women-50ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250385-1.jpg,"Junaid Jamshed J. Uroosa Noir Eau De Parfum, For Women, 50ml","Rs. 2,500.00"
https://www.naheed.pk/korloff-in-white-eau-de-toilette-for-men-88ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250433-1.jpg,"Korloff In White Eau De Toilette, For Men, 88ml","Rs. 10,260.00"
https://www.naheed.pk/nasamat-gold-french-jasmine-eau-de-parfum-for-men-women-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250425-1.jpg,"Nasamat Gold French Jasmine Eau De Parfum, For Men & Women, 100ml","Rs. 23,750.00"
https://www.naheed.pk/nasamat-gold-russian-amber-eau-de-parfum-for-men-women-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250424-1.jpg,"Nasamat Gold Russian Amber Eau De Parfum, For Men & Women, 100ml","Rs. 23,750.00"
https://www.naheed.pk/nasamat-italian-bergamot-eau-de-parfum-for-men-women-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250420-1.jpg,"Nasamat Italian Bergamot Eau De Parfum, For Men & Women, 100ml","Rs. 25,650.00"
https://www.naheed.pk/almirah-cherie-eau-de-parfum-for-women-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250388-1.jpg,"Almirah Cherie Eau De Parfum, For Women, 100ml","Rs. 4,655.00"
https://www.naheed.pk/korloff-lady-korloff-intense-le-parfum-for-women-88ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250430-1.jpg,"Korloff Lady Korloff Intense Le Parfum, For Women, 88ml","Rs. 12,540.00"
https://www.naheed.pk/korloff-miss-eau-de-parfum-for-women-88ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250428-1.jpg,"Korloff Miss Eau De Parfum, For Women, 88ml","Rs. 10,735.00"
https://www.naheed.pk/atkinsons-his-majesty-the-oud-eau-de-parfum-for-men-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250418-1.jpg,"Atkinsons His Majesty The Oud Eau De Parfum, For Men, 100ml","Rs. 33,725.00"
https://www.naheed.pk/almirah-lueur-eau-de-parfum-for-men-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250387-1.jpg,"Almirah Lueur Eau De Parfum, For Men, 100ml","Rs. 4,655.00"
https://www.naheed.pk/almirah-empress-pour-femme-eau-de-parfum-for-women-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250386-1.jpg,"Almirah Empress Pour Femme Eau De Parfum, For Women, 100ml","Rs. 5,225.00"
https://www.naheed.pk/korloff-kn1-green-eau-de-toilette-for-men-women-88ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250432-1.jpg,"Korloff Kn1 Green Eau De Toilette, For Men & Women, 88ml","Rs. 10,260.00"
https://www.naheed.pk/korloff-in-white-intense-eau-de-parfum-for-men-88ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250431-1.jpg,"Korloff In White Intense Eau De Parfum, For Men, 88ml","Rs. 12,540.00"
https://www.naheed.pk/junaid-jamshed-j-prestige-pour-femme-eau-de-parfum-for-women-75ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1237937-1.jpg,"Junaid Jamshed J. Prestige Pour Femme Eau De Parfum, For Women, 75ml","Rs. 3,500.00"
https://www.naheed.pk/the-body-shop-strawberry-refreshing-body-mist-vegan-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1249659-1.jpg,"The Body Shop Strawberry Refreshing Body Mist, Vegan, 100ml","Rs. 4,830.00"
https://www.naheed.pk/asghar-ali-beyond-blue-eau-de-parfum-for-men-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1249481-1.jpg,"Asghar Ali Beyond Blue Eau De Parfum, For Men, 100ml","Rs. 2,755.00"
https://www.naheed.pk/hugo-boss-alive-parfum-for-women-80ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251641-1.jpg,"Hugo Boss Alive Parfum, For Women, 80ml","Rs. 22,420.00"
https://www.naheed.pk/eternity-for-men-eau-de-toilette-for-men-50ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251644-1.jpg,"Eternity For Men Eau De Toilette, For Men, 50ml","Rs. 9,215.00"
https://www.naheed.pk/roberto-cavalli-paradise-found-eau-de-toilette-for-men-50ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251643-1.jpg,"Roberto Cavalli Paradise Found Eau De Toilette, For Men, 50ml","Rs. 13,585.00"
https://www.naheed.pk/hugo-boss-the-scent-magnetic-eau-de-parfum-for-men-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251640-1.jpg,"Hugo Boss The Scent Magnetic Eau De Parfum, For Men, 100ml","Rs. 20,425.00"
https://www.naheed.pk/lattafa-khamrah-eau-de-parfum-for-men-women-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251309-1.jpg,"Lattafa Khamrah Eau De Parfum, For Men & Women, 100ml","Rs. 5,415.00"
https://www.naheed.pk/hugo-boss-alive-intense-eau-de-parfum-for-women-80ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251642-1.jpg,"Hugo Boss Alive Intense Eau De Parfum, For Women, 80ml","Rs. 20,425.00"
https://www.naheed.pk/hugo-boss-jeans-eau-de-toilette-for-men-75ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251638-1.jpg,"Hugo Boss Jeans Eau De Toilette, For Men, 75ml","Rs. 10,925.00"
https://www.naheed.pk/victoria-secret-very-sexy-night-edp-100-edp-7ml-wash-100-mist-250ml-lotion-250ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251974-1.jpg,Victoria Secret Very Sexy Night EDP 100+EDP 7ml+Wash 100+Mist 250ml+Lotion 250ml,"Rs. 37,500.00"
https://www.naheed.pk/victoria-secret-the-ultimate-bombshell-collection-edp2x100ml-lotion-2x250ml-6x7ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251191-1.jpg,Victoria's Secret The Ultimate Bombshell Collection Eau De Parfum 2x100ml + Lotion 2x250ml + Mini Perfume 6x7ml,"Rs. 57,000.00"
https://www.naheed.pk/korloff-korlove-eau-de-parfum-for-women-88ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250427-1.jpg,"Korloff Korlove Eau De Parfum, For Women, 88ml","Rs. 10,735.00"
https://www.naheed.pk/nasamat-gold-cambodian-oud-eau-de-parfum-for-men-women-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250423-1.jpg,"Nasamat Gold Cambodian Oud Eau De Parfum, For Men & Women, 100ml","Rs. 23,750.00"
https://www.naheed.pk/atkinsons-41-burlington-arcade-eau-de-parfum-for-men-women-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250419-1.jpg,"Atkinsons 41 Burlington Arcade Eau De Parfum, For Men & Women, 100ml","Rs. 29,925.00"
https://www.naheed.pk/korloff-lady-eau-de-parfum-for-women-88ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250429-1.jpg,"Korloff Lady Eau De Parfum, For Women, 88ml","Rs. 10,735.00"
https://www.naheed.pk/nasamat-african-musk-eau-de-parfum-for-men-women-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250421-1.jpg,"Nasamat African Musk Eau De Parfum, For Men & Women, 100ml","Rs. 25,650.00"
https://www.naheed.pk/korloff-so-french-eau-de-parfum-for-women-88ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250426-1.jpg,"Korloff So French Eau De Parfum, For Women, 88ml","Rs. 10,260.00"
https://www.naheed.pk/versace-atelier-safran-royal-eau-de-parfum-for-women-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250417-1.jpg,"Versace Atelier Safran Royal Eau De Parfum, For Women, 100ml","Rs. 38,950.00"
https://www.naheed.pk/junaid-jamshed-j-uroosa-noir-eau-de-parfum-for-women-50ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250385-1.jpg,"Junaid Jamshed J. Uroosa Noir Eau De Parfum, For Women, 50ml","Rs. 2,500.00"
https://www.naheed.pk/korloff-in-white-eau-de-toilette-for-men-88ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250433-1.jpg,"Korloff In White Eau De Toilette, For Men, 88ml","Rs. 10,260.00"
https://www.naheed.pk/nasamat-gold-french-jasmine-eau-de-parfum-for-men-women-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250425-1.jpg,"Nasamat Gold French Jasmine Eau De Parfum, For Men & Women, 100ml","Rs. 23,750.00"
https://www.naheed.pk/nasamat-gold-russian-amber-eau-de-parfum-for-men-women-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250424-1.jpg,"Nasamat Gold Russian Amber Eau De Parfum, For Men & Women, 100ml","Rs. 23,750.00"
https://www.naheed.pk/nasamat-italian-bergamot-eau-de-parfum-for-men-women-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250420-1.jpg,"Nasamat Italian Bergamot Eau De Parfum, For Men & Women, 100ml","Rs. 25,650.00"
https://www.naheed.pk/almirah-cherie-eau-de-parfum-for-women-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250388-1.jpg,"Almirah Cherie Eau De Parfum, For Women, 100ml","Rs. 4,655.00"
https://www.naheed.pk/korloff-lady-korloff-intense-le-parfum-for-women-88ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250430-1.jpg,"Korloff Lady Korloff Intense Le Parfum, For Women, 88ml","Rs. 12,540.00"
https://www.naheed.pk/korloff-miss-eau-de-parfum-for-women-88ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250428-1.jpg,"Korloff Miss Eau De Parfum, For Women, 88ml","Rs. 10,735.00"
https://www.naheed.pk/atkinsons-his-majesty-the-oud-eau-de-parfum-for-men-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250418-1.jpg,"Atkinsons His Majesty The Oud Eau De Parfum, For Men, 100ml","Rs. 33,725.00"
https://www.naheed.pk/almirah-lueur-eau-de-parfum-for-men-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250387-1.jpg,"Almirah Lueur Eau De Parfum, For Men, 100ml","Rs. 4,655.00"
https://www.naheed.pk/almirah-empress-pour-femme-eau-de-parfum-for-women-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250386-1.jpg,"Almirah Empress Pour Femme Eau De Parfum, For Women, 100ml","Rs. 5,225.00"
https://www.naheed.pk/korloff-kn1-green-eau-de-toilette-for-men-women-88ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250432-1.jpg,"Korloff Kn1 Green Eau De Toilette, For Men & Women, 88ml","Rs. 10,260.00"
https://www.naheed.pk/korloff-in-white-intense-eau-de-parfum-for-men-88ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1250431-1.jpg,"Korloff In White Intense Eau De Parfum, For Men, 88ml","Rs. 12,540.00"
https://www.naheed.pk/junaid-jamshed-j-prestige-pour-femme-eau-de-parfum-for-women-75ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1237937-1.jpg,"Junaid Jamshed J. Prestige Pour Femme Eau De Parfum, For Women, 75ml","Rs. 3,500.00"
https://www.naheed.pk/the-body-shop-strawberry-refreshing-body-mist-vegan-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1249659-1.jpg,"The Body Shop Strawberry Refreshing Body Mist, Vegan, 100ml","Rs. 4,830.00"
https://www.naheed.pk/asghar-ali-beyond-blue-eau-de-parfum-for-men-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1249481-1.jpg,"Asghar Ali Beyond Blue Eau De Parfum, For Men, 100ml","Rs. 2,755.00"
https://www.naheed.pk/hugo-boss-alive-parfum-for-women-80ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251641-1.jpg,"Hugo Boss Alive Parfum, For Women, 80ml","Rs. 22,420.00"
https://www.naheed.pk/eternity-for-men-eau-de-toilette-for-men-50ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251644-1.jpg,"Eternity For Men Eau De Toilette, For Men, 50ml","Rs. 9,215.00"
https://www.naheed.pk/roberto-cavalli-paradise-found-eau-de-toilette-for-men-50ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251643-1.jpg,"Roberto Cavalli Paradise Found Eau De Toilette, For Men, 50ml","Rs. 13,585.00"
https://www.naheed.pk/hugo-boss-the-scent-magnetic-eau-de-parfum-for-men-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251640-1.jpg,"Hugo Boss The Scent Magnetic Eau De Parfum, For Men, 100ml","Rs. 20,425.00"
https://www.naheed.pk/lattafa-khamrah-eau-de-parfum-for-men-women-100ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251309-1.jpg,"Lattafa Khamrah Eau De Parfum, For Men & Women, 100ml","Rs. 5,415.00"
https://www.naheed.pk/hugo-boss-alive-intense-eau-de-parfum-for-women-80ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251642-1.jpg,"Hugo Boss Alive Intense Eau De Parfum, For Women, 80ml","Rs. 20,425.00"
https://www.naheed.pk/hugo-boss-jeans-eau-de-toilette-for-men-75ml,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1251638-1.jpg,"Hugo Boss Jeans Eau De Toilette, For Men, 75ml","Rs. 10,925.00"
